time,ax,ay,az
0,-0.04,0.01,0.03
0.051,0.03,-0.01,-0.02
0.142,0.0,-0.0,0.0
0.232,-0.02,-0.01,0.02
0.323,-0.03,-0.02,0.01
0.413,-0.01,-0.01,0.0
0.504,0.02,0.0,-0.0
0.605,-0.0,-0.02,0.01
0.698,-0.0,0.0,0.01
0.776,-0.02,0.06,-0.01
0.866,-0.03,0.04,0.01
0.958,0.03,0.0,0.02
1.047,-0.01,-0.01,0.05
1.138,-0.03,-0.01,0.03
1.229,0.02,-0.02,-0.0
1.319,-0.01,-0.01,0.02
1.41,0.02,-0.01,0.0
1.509,-0.02,-0.02,-0.01
1.609,0.06,-0.05,0.01
1.71,0.04,-0.05,-0.0
1.772,0.06,-0.03,0.01
1.862,0.02,-0.14,-0.01
1.953,-0.08,-0.19,-0.04
2.043,-0.06,-0.21,0.06
2.134,-0.07,-0.25,-0.05
2.224,-0.13,-0.21,0.01
2.315,0.1,-0.21,0.18
2.415,-0.26,-0.09,-0.01
2.512,0.05,-0.49,-0.39
2.587,-0.26,0.3,-0.03
2.677,0.4,-0.12,-0.19
2.768,0.29,0.19,-0.02
2.859,0.33,-0.12,0.51
2.949,-0.29,0.06,0.47
3.04,0.32,-0.12,-0.18
3.13,-0.03,0.06,-0.03
3.221,-0.02,-0.15,-0.18
3.321,0.21,-0.07,0.11
3.419,0.04,-0.17,-0.01
3.493,-0.08,0.02,0.1
3.583,-0.03,0.15,-0.25
3.673,0.07,-0.06,-0.35
3.764,-0.23,0.06,-0.07
3.855,0.19,-0.01,0.03
3.945,0.19,-0.01,0.29
4.036,0.08,-0.03,0.1
4.127,-0.12,0.0,-0.32
4.228,-0.16,0.05,0.11
4.327,0.11,0.19,0.07
4.398,0.09,0.08,-0.12
4.489,0.1,-0.13,0.41
4.579,0.0,-0.04,-0.22
4.67,-0.16,-0.08,0.04
4.76,0.16,-0.22,0.15
4.851,-0.17,0.08,-0.29
4.941,-0.05,-0.06,-0.31
5.032,-0.12,0.01,-0.15
5.132,-0.2,-0.04,0.0
5.23,0.12,0.04,0.29
5.304,-0.19,0.18,-0.33
5.394,0.33,0.04,-0.56
5.485,-0.1,-0.14,-0.13
5.576,0.03,0.09,-0.32
5.666,-0.09,0.01,0.3
5.757,-0.12,0.03,0.44
5.847,0.2,0.02,-0.04
5.938,-0.13,0.14,-0.41
6.037,-0.15,-0.1,0.14
6.138,0.0,-0.0,0.07
6.21,-0.14,0.03,0.28
6.3,0.15,-0.13,-0.39
6.391,-0.14,0.09,-0.52
6.481,0.26,-0.11,0.45
6.572,-0.03,0.02,0.22
6.662,0.05,0.07,-1.22
6.753,-0.02,-0.0,0.09
6.843,-0.16,-0.0,-0.3
6.941,0.05,-0.09,0.31
7.039,0.19,-0.1,-0.2
7.142,-0.01,-0.03,-0.16
7.206,-0.18,0.01,0.07
7.296,0.09,-0.07,-0.25
7.387,-0.12,0.02,-0.06
7.477,0.14,-0.05,0.33
7.568,0.1,0.16,-0.85
7.658,0.13,0.08,0.02
7.749,0.05,0.03,0.2
7.85,-0.13,0.06,-0.63
7.949,0.06,-0.36,-0.22
8.021,0.24,0.45,-0.74
8.111,-0.11,-0.13,0.12
8.202,-0.09,-0.07,0.22
8.292,-0.07,-0.05,-0.41
8.383,-0.06,0.04,0.94
8.473,-0.03,0.02,-0.41
8.564,-0.04,-0.25,0.32
8.654,-0.05,-0.06,0.08
8.754,0.21,-0.05,-0.31
8.853,-0.21,0.04,-0.28
8.926,0.13,-0.33,0.04
9.017,-0.12,0.12,-0.4
9.107,0.03,0.09,-0.13
9.198,0.27,0.07,-1.39
9.289,0.01,0.07,0.92
9.379,-0.02,-0.02,0.11
9.47,0.02,0.04,0.46
9.56,-0.21,-0.17,0.51
9.662,-0.17,-0.23,0.22
9.762,-0.03,-0.05,-0.2
9.832,0.3,-0.0,0.14
9.923,-0.17,-0.06,-0.39
